Job,Salary,Company,Location
"Senior Financial Analyst, Streaming",Sueldo no mostrado por la empresa,Empresa confidencial,CDMX
Analista Comercial - Analista de Ventas,Sueldo no mostrado por la empresa,Empresa confidencial,"Parque Industrial Naucalpan, Naucalpan de Juárez, Edo. Méx.​"
BI ANALYST,"$20,000 - $25,000  Mensual",Empresa confidencial,"Mérida, Yuc."
"Sr. Developer, Workday Integration",Sueldo no mostrado por la empresa,Empresa confidencial,CDMX
"Administrator, SAP Business Objects",Sueldo no mostrado por la empresa,Empresa confidencial,CDMX
"Administrator, SAP Business Objects",Sueldo no mostrado por la empresa,Empresa confidencial,CDMX
"Sr. Developer, Workday Integration",Sueldo no mostrado por la empresa,Empresa confidencial,CDMX
C12 - Regulatory Reporting Sr. Analyst BF,Sueldo no mostrado por la empresa,Banamex,CDMX
Project Cost Controller,Sueldo no mostrado por la empresa,Michael Page,
Strategy & Transformation Associate Manager (PMF)  (Temporal),Sueldo no mostrado por la empresa,Pepsico División Foods,
Strategy & Transformation Coordinator (Temporal),Sueldo no mostrado por la empresa,Pepsico División Foods,
Business intelligence,Sueldo no mostrado por la empresa,SYE SOFTWARE S.A. DE C...,CDMX
Business intelligence,Sueldo no mostrado por la empresa,SYE SOFTWARE S.A. DE C...,CDMX
Business intelligence,Sueldo no mostrado por la empresa,Grupo Salinas,"Coyoacán, CDMX"
Business intelligence,Sueldo no mostrado por la empresa,Fundación Rafael Donde...,CDMX
Business Intelligence Intern,Sueldo no mostrado por la empresa,ESTEE LAUDER COSMETICOS,"Miguel Hidalgo, CDMX"
Analista Comercial - Analista de Ventas,Sueldo no mostrado por la empresa,Empresa confidencial,"Parque Industrial Naucalpan, Naucalpan de Juárez, Edo. Méx.​"
BI ANALYST,"$20,000 - $25,000  Mensual",Empresa confidencial,"Mérida, Yuc."
"Sr. Developer, Workday Integration",Sueldo no mostrado por la empresa,Empresa confidencial,CDMX
"Administrator, SAP Business Objects",Sueldo no mostrado por la empresa,Empresa confidencial,CDMX
"Administrator, SAP Business Objects",Sueldo no mostrado por la empresa,Empresa confidencial,CDMX
"Sr. Developer, Workday Integration",Sueldo no mostrado por la empresa,Empresa confidencial,CDMX
C12 - Regulatory Reporting Sr. Analyst BF,Sueldo no mostrado por la empresa,Banamex,CDMX
Project Cost Controller,Sueldo no mostrado por la empresa,Michael Page,
Strategy & Transformation Associate Manager (PMF)  (Temporal),Sueldo no mostrado por la empresa,Pepsico División Foods,
Strategy & Transformation Coordinator (Temporal),Sueldo no mostrado por la empresa,Pepsico División Foods,
Business intelligence,Sueldo no mostrado por la empresa,SYE SOFTWARE S.A. DE C...,CDMX
Business intelligence,Sueldo no mostrado por la empresa,SYE SOFTWARE S.A. DE C...,CDMX
Business intelligence,Sueldo no mostrado por la empresa,Grupo Salinas,"Coyoacán, CDMX"
Business intelligence,Sueldo no mostrado por la empresa,Fundación Rafael Donde...,CDMX
Business Intelligence Intern,Sueldo no mostrado por la empresa,ESTEE LAUDER COSMETICOS,"Miguel Hidalgo, CDMX"
Analista Business Intelligence,Sueldo no mostrado por la empresa,"AT&T, México",CDMX
Coordinador de Business Intelligence,Sueldo no mostrado por la empresa,Industrias Tuk SA de CV,"Apodaca, N.L."
Coordinador Business Intelligence,Sueldo no mostrado por la empresa,Empresa confidencial,"Puebla, Pue."
Analista Business Intelligence,"$20,000 - $25,000  Mensual",NUEVA WAL MART DE MEXI...,"Miguel Hidalgo, CDMX"
COORDINADOR BUSINESS INTELLIGENCE,"$30,000  Mensual",SERVICIOS ADMINISTRATI...,"Guadalajara, Jal."
Business intelligence analyst,"$35,000 - $39,000  Mensual","Stefanini México, S.A....",CDMX
Business intelligence analyst,"$28,000 - $34,000  Mensual",SHELTER DEL PACIFICO N...,BC.
Becario Business Intelligence – Polanco,"$6,500  Mensual",Sociedad Nacional Prom...,"Polanco V Sección, Miguel Hidalgo, CDMX"
Analista business intelligence Jr.,Sueldo no mostrado por la empresa,Servicios Broxel,"Santa Fe, Álvaro Obregón, CDMX"
Business Intelligence - Marketing estratégico,"$16,000 - $17,000  Mensual",Empresa confidencial,"Irapuato, Gto."
Analista Sr Business Intelligence,Sueldo no mostrado por la empresa,Empresa confidencial,"Miguel Hidalgo, CDMX"
"Analyst, SAP Business Intelligence","$50,000 - $60,000  Mensual",Adecco,
Business Intelligence Analyst Jr.,Sueldo no mostrado por la empresa,Pepsico División Foods,
Analista Business Intelligence,Sueldo no mostrado por la empresa,"AT&T, México",CDMX
Coordinador de Business Intelligence,Sueldo no mostrado por la empresa,Industrias Tuk SA de CV,"Apodaca, N.L."
Coordinador Business Intelligence,Sueldo no mostrado por la empresa,Empresa confidencial,"Puebla, Pue."
Analista Business Intelligence,"$20,000 - $25,000  Mensual",NUEVA WAL MART DE MEXI...,"Miguel Hidalgo, CDMX"
COORDINADOR BUSINESS INTELLIGENCE,"$30,000  Mensual",SERVICIOS ADMINISTRATI...,"Guadalajara, Jal."
Business intelligence analyst,"$35,000 - $39,000  Mensual","Stefanini México, S.A....",CDMX
Business intelligence analyst,"$28,000 - $34,000  Mensual",SHELTER DEL PACIFICO N...,BC.
Becario Business Intelligence – Polanco,"$6,500  Mensual",Sociedad Nacional Prom...,"Polanco V Sección, Miguel Hidalgo, CDMX"
Analista business intelligence Jr.,Sueldo no mostrado por la empresa,Servicios Broxel,"Santa Fe, Álvaro Obregón, CDMX"
Business Intelligence - Marketing estratégico,"$16,000 - $17,000  Mensual",Empresa confidencial,"Irapuato, Gto."
Analista Sr Business Intelligence,Sueldo no mostrado por la empresa,Empresa confidencial,"Miguel Hidalgo, CDMX"
"Analyst, SAP Business Intelligence","$50,000 - $60,000  Mensual",Adecco,
Business Intelligence Analyst Jr.,Sueldo no mostrado por la empresa,Pepsico División Foods,
"Consultor Power BI, Business Intelligence","$30,000 - $35,000  Mensual","CCI, SOPORTE Y ASESORI...","Naucalpan de Juárez, Edo. Méx.​"
Work From Home Business Intelligence Analyst / Ref. 0078E,Sueldo no mostrado por la empresa,BAIRESDEV LLC / (Tax I...,"Miguel Hidalgo, CDMX"
Work From Home Business Intelligence Analyst / Ref. 0078E,Sueldo no mostrado por la empresa,BAIRESDEV LLC / (Tax I...,"Guadalajara, Jal."
Desarollador BI,"$30,000  Mensual",LABORATORIO MEDICO POL...,"Cuauhtémoc, CDMX"
Administrador de proyectos Proyectos de BI,"$35,000 - $38,000  Mensual","SITI, SERVICIOS INTEGR...","Tlalpan, CDMX"
Desarrollador de Inteligencia de Negocios,Sueldo no mostrado por la empresa,OMEX ALIMENTARIA SA DE...,"Guadalajara, Jal."
Analista de Información BI,"$25,000 - $29,300  Mensual",Empresa confidencial,"San Nicolás de los Garza, N.L."
Data Analyst/BI,"$23,000 - $24,000  Mensual",Hitss,"Miguel Hidalgo, CDMX"
CATMAN - BI,"$22,000 - $26,000  Mensual",Comercializadora Hexa ...,"Naucalpan de Juárez, Edo. Méx.​"
Arquitecto de Aplicaciones de Negocio BI,Sueldo no mostrado por la empresa,ASESORIA DE EMPRESAS S...,N.L.
BI Jr,Sueldo no mostrado por la empresa,STEREN,"Tlalnepantla de Baz, Edo. Méx.​"
Analista en Dashboards (BI),"$14,000  Mensual",Empresa confidencial,"Álvaro Obregón, CDMX"
Profesor Tiempo Completo Inteligencia de Negocios,Sueldo no mostrado por la empresa,Universidad Popular Au...,"Puebla, Pue."
Analista en Dashboards (BI),"$14,000  Mensual",Empresa confidencial,"Álvaro Obregón, CDMX"
MANAGER BI,"$25,000 - $30,000  Mensual",Empresa confidencial,"Polanco I Sección, Miguel Hidalgo, CDMX"
TRAINEE BI,"$13,000 - $15,000  Mensual",Sky,CDMX
QA Lead - Experiencia en ETL y BI,Sueldo no mostrado por la empresa,everis,"Álvaro Obregón, CDMX"
"Consultor Power BI, Business Intelligence","$30,000 - $35,000  Mensual","CCI, SOPORTE Y ASESORI...","Naucalpan de Juárez, Edo. Méx.​"
Work From Home Business Intelligence Analyst / Ref. 0078E,Sueldo no mostrado por la empresa,BAIRESDEV LLC / (Tax I...,"Miguel Hidalgo, CDMX"
Work From Home Business Intelligence Analyst / Ref. 0078E,Sueldo no mostrado por la empresa,BAIRESDEV LLC / (Tax I...,"Guadalajara, Jal."
Desarollador BI,"$30,000  Mensual",LABORATORIO MEDICO POL...,"Cuauhtémoc, CDMX"
Administrador de proyectos Proyectos de BI,"$35,000 - $38,000  Mensual","SITI, SERVICIOS INTEGR...","Tlalpan, CDMX"
Desarrollador de Inteligencia de Negocios,Sueldo no mostrado por la empresa,OMEX ALIMENTARIA SA DE...,"Guadalajara, Jal."
Analista de Información BI,"$25,000 - $29,300  Mensual",Empresa confidencial,"San Nicolás de los Garza, N.L."
Data Analyst/BI,"$23,000 - $24,000  Mensual",Hitss,"Miguel Hidalgo, CDMX"
CATMAN - BI,"$22,000 - $26,000  Mensual",Comercializadora Hexa ...,"Naucalpan de Juárez, Edo. Méx.​"
Arquitecto de Aplicaciones de Negocio BI,Sueldo no mostrado por la empresa,ASESORIA DE EMPRESAS S...,N.L.
BI Jr,Sueldo no mostrado por la empresa,STEREN,"Tlalnepantla de Baz, Edo. Méx.​"
Analista en Dashboards (BI),"$14,000  Mensual",Empresa confidencial,"Álvaro Obregón, CDMX"
Profesor Tiempo Completo Inteligencia de Negocios,Sueldo no mostrado por la empresa,Universidad Popular Au...,"Puebla, Pue."
Analista en Dashboards (BI),"$14,000  Mensual",Empresa confidencial,"Álvaro Obregón, CDMX"
MANAGER BI,"$25,000 - $30,000  Mensual",Empresa confidencial,"Polanco I Sección, Miguel Hidalgo, CDMX"
TRAINEE BI,"$13,000 - $15,000  Mensual",Sky,CDMX
QA Lead - Experiencia en ETL y BI,Sueldo no mostrado por la empresa,everis,"Álvaro Obregón, CDMX"
Analista de Datos / Información BI,"$14,000 - $15,000  Mensual",COMERCIALIZADORA SANBI...,CDMX
DATA BI - POWER BI,Sueldo no mostrado por la empresa,Adecco,"Miguel Hidalgo, CDMX"
Coordinador de BI,"$30,000 - $35,000  Mensual",ORAG MEXICO CONSULTING,"Cuauhtémoc, CDMX"
BI – VISUALIZATION SPECIALIST,Sueldo no mostrado por la empresa,"Hogares Unión, S.A. de...","Cuajimalpa de Morelos, CDMX"
Coordinador BI,"$25,000 - $30,000  Mensual",Empresa confidencial,"Cuauhtémoc, CDMX"
Project Manager - Experiencia en TI (Software/BI),"$30,000  Mensual",Alia,"Monterrey Centro, Monterrey, N.L."
Becario BI,Sueldo no mostrado por la empresa,Profuturo GNP,"Álvaro Obregón, CDMX"
Jefe de BI,"$42,000  Mensual",Productos Farmacéutico...,"Zapopan, Jal."
BI - Python Developer,"$40,000 - $50,000  Mensual",HCL Technologies México,"Guadalajara, Jal."
BECARIO/A DE INTELIGENCIA EMPRESARIAL - San Pedro Garza,Sueldo no mostrado por la empresa,Sociedad Nacional Prom...,"San Pedro Garza García, N.L."
Especialista en análisis de negocio-BI,"$25,000 - $30,000  Mensual",SURA México,CDMX
Coordinador DWH e inteligencia de negocios,Sueldo no mostrado por la empresa,Empresa confidencial,"San Pedro Tlaquepaque, Jal."
Arquitecto de Datos /ING. BI,Sueldo no mostrado por la empresa,BanCoppel,"Culiacán, Sin."
"LIDER BI (Zamora, Mich.)",Sueldo no mostrado por la empresa,VILLA AVOCADO,"Zamora, Mich."
BI Engineer (Power BI Specialist),Sueldo no mostrado por la empresa,Michael Page,CDMX
Gerente de BI,"$110,000 - $120,000  Mensual","Manpower, S.A. de C.V.","Cuajimalpa de Morelos, CDMX"
Consultor Power BI Sr.,"$48,000 - $55,000  Mensual",INFORMÁTICA DE AMÉRICA...,"Monterrey, N.L."
Analista de Datos / Información BI,"$14,000 - $15,000  Mensual",COMERCIALIZADORA SANBI...,CDMX
DATA BI - POWER BI,Sueldo no mostrado por la empresa,Adecco,"Miguel Hidalgo, CDMX"
Coordinador de BI,"$30,000 - $35,000  Mensual",ORAG MEXICO CONSULTING,"Cuauhtémoc, CDMX"
BI – VISUALIZATION SPECIALIST,Sueldo no mostrado por la empresa,"Hogares Unión, S.A. de...","Cuajimalpa de Morelos, CDMX"
Coordinador BI,"$25,000 - $30,000  Mensual",Empresa confidencial,"Cuauhtémoc, CDMX"
Project Manager - Experiencia en TI (Software/BI),"$30,000  Mensual",Alia,"Monterrey Centro, Monterrey, N.L."
Becario BI,Sueldo no mostrado por la empresa,Profuturo GNP,"Álvaro Obregón, CDMX"
Jefe de BI,"$42,000  Mensual",Productos Farmacéutico...,"Zapopan, Jal."
BI - Python Developer,"$40,000 - $50,000  Mensual",HCL Technologies México,"Guadalajara, Jal."
BECARIO/A DE INTELIGENCIA EMPRESARIAL - San Pedro Garza,Sueldo no mostrado por la empresa,Sociedad Nacional Prom...,"San Pedro Garza García, N.L."
Especialista en análisis de negocio-BI,"$25,000 - $30,000  Mensual",SURA México,CDMX
Coordinador DWH e inteligencia de negocios,Sueldo no mostrado por la empresa,Empresa confidencial,"San Pedro Tlaquepaque, Jal."
Arquitecto de Datos /ING. BI,Sueldo no mostrado por la empresa,BanCoppel,"Culiacán, Sin."
"LIDER BI (Zamora, Mich.)",Sueldo no mostrado por la empresa,VILLA AVOCADO,"Zamora, Mich."
BI Engineer (Power BI Specialist),Sueldo no mostrado por la empresa,Michael Page,CDMX
Gerente de BI,"$110,000 - $120,000  Mensual","Manpower, S.A. de C.V.","Cuajimalpa de Morelos, CDMX"
Consultor Power BI Sr.,"$48,000 - $55,000  Mensual",INFORMÁTICA DE AMÉRICA...,"Monterrey, N.L."
Líder de control de gestión,"$31,000 - $39,000  Mensual",Empresa confidencial,"Puebla, Pue."
Consultor de Preventa TI,Sueldo no mostrado por la empresa,Empresa confidencial,CDMX
Analista de sistemas de información,"$21,000  Mensual",Moto Repuestos Monterr...,"Monterrey, N.L."
Finance Controller,Sueldo no mostrado por la empresa,HAYS RESPONSE,"Guadalajara, Jal."
Finance Controller,Sueldo no mostrado por la empresa,HAYS RESPONSE,CDMX
Especialista de ETL,Sueldo no mostrado por la empresa,Empresa confidencial,CDMX
Account Executive - Home Office,Sueldo no mostrado por la empresa,Empresa confidencial,
Trainee Digital -CARGILL,Sueldo no mostrado por la empresa,CENTRAL DE TALENTO UNI...,Son.
Becario de Negocio,Sueldo no mostrado por la empresa,Fundación Rafael Donde...,CDMX
Coordinador Revenue Management,Sueldo no mostrado por la empresa,Empresa confidencial,CDMX
Business Analyst BI,Sueldo no mostrado por la empresa,Softtek,CDMX
Especialista en marketing digital,Sueldo no mostrado por la empresa,Dresden Partners,"Venustiano Carranza, CDMX"
Oracle OTBI (Perfil Técnico),Sueldo no mostrado por la empresa,everis,"León, Gto."
Líder de control de gestión,"$31,000 - $39,000  Mensual",Empresa confidencial,"Puebla, Pue."
Consultor de Preventa TI,Sueldo no mostrado por la empresa,Empresa confidencial,CDMX
Analista de sistemas de información,"$21,000  Mensual",Moto Repuestos Monterr...,"Monterrey, N.L."
Finance Controller,Sueldo no mostrado por la empresa,HAYS RESPONSE,"Guadalajara, Jal."
Finance Controller,Sueldo no mostrado por la empresa,HAYS RESPONSE,CDMX
Especialista de ETL,Sueldo no mostrado por la empresa,Empresa confidencial,CDMX
Account Executive - Home Office,Sueldo no mostrado por la empresa,Empresa confidencial,
Trainee Digital -CARGILL,Sueldo no mostrado por la empresa,CENTRAL DE TALENTO UNI...,Son.
Becario de Negocio,Sueldo no mostrado por la empresa,Fundación Rafael Donde...,CDMX
Coordinador Revenue Management,Sueldo no mostrado por la empresa,Empresa confidencial,CDMX
Business Analyst BI,Sueldo no mostrado por la empresa,Softtek,CDMX
Especialista en marketing digital,Sueldo no mostrado por la empresa,Dresden Partners,"Venustiano Carranza, CDMX"
Oracle OTBI (Perfil Técnico),Sueldo no mostrado por la empresa,everis,"León, Gto."
Asistente de Operaciones - Sport City Minerva y Andares,"$13,360  Mensual",Administración Integra...,"Guadalajara, Jal."
Desarrollo Tableau,Sueldo no mostrado por la empresa,People Media SA de CV,"Cuauhtémoc, CDMX"
Arquitecto de soluciones senior,"$90,000 - $90,001  Mensual",HUB INNOVA & TALENTO,CDMX
DIRECCIÓN DE AUDITORIA INTERNA,Sueldo no mostrado por la empresa,OPERADORA DE FRANQUICI...,"Chihuahua, Chih."
Becario de Invetarios,"$5,900 - $6,306  Mensual","Ilusión, S.A. de C.V.","Naucalpan de Juárez, Edo. Méx.​"
Auditor de Prevencion de Perdidas,Sueldo no mostrado por la empresa,Farmacias Benavides,"Monterrey, N.L."
Líder de Marca,Sueldo no mostrado por la empresa,Michael Page,"Monterrey, N.L."
Líder de desarrollo de sistemas,"$40,000 - $44,500  Mensual",ADMINISTRACION DE ESTA...,"Chepevera, Monterrey, N.L."
Líder Jr. de Competitividad,"$31,200 - $34,000  Mensual",RAGASA INDUSTRIAS,"Mitras Norte, Monterrey, N.L."
Gerente de Business Inteligence,Sueldo no mostrado por la empresa,FEDERACIÓN MEXICANA FÚ...,"Toluca, Edo. Méx.​"
Analista de Tableau,"$30,000 - $35,000  Mensual",Empresa confidencial,"Polanco I Sección, Miguel Hidalgo, CDMX"
Product Designer,"$35,000 - $44,000  Mensual",SERVICIOS AXITY MEXICO...,Edo. Méx.​
Jefe de Capacitación,"$22,000  Mensual",Servicios de Reclutami...,"Querétaro, Qro."
Dealer Network Performance,Sueldo no mostrado por la empresa,Empresa confidencial,CDMX
BPA Intern,Sueldo no mostrado por la empresa,AutoZone,"Chihuahua, Chih."
Assistant Sales,Sueldo no mostrado por la empresa,Empresa confidencial,CDMX
Asistente de Operaciones - Sport City Minerva y Andares,"$13,360  Mensual",Administración Integra...,"Guadalajara, Jal."
Desarrollo Tableau,Sueldo no mostrado por la empresa,People Media SA de CV,"Cuauhtémoc, CDMX"
Arquitecto de soluciones senior,"$90,000 - $90,001  Mensual",HUB INNOVA & TALENTO,CDMX
DIRECCIÓN DE AUDITORIA INTERNA,Sueldo no mostrado por la empresa,OPERADORA DE FRANQUICI...,"Chihuahua, Chih."
Becario de Invetarios,"$5,900 - $6,306  Mensual","Ilusión, S.A. de C.V.","Naucalpan de Juárez, Edo. Méx.​"
Auditor de Prevencion de Perdidas,Sueldo no mostrado por la empresa,Farmacias Benavides,"Monterrey, N.L."
Líder de Marca,Sueldo no mostrado por la empresa,Michael Page,"Monterrey, N.L."
Líder de desarrollo de sistemas,"$40,000 - $44,500  Mensual",ADMINISTRACION DE ESTA...,"Chepevera, Monterrey, N.L."
Líder Jr. de Competitividad,"$31,200 - $34,000  Mensual",RAGASA INDUSTRIAS,"Mitras Norte, Monterrey, N.L."
Gerente de Business Inteligence,Sueldo no mostrado por la empresa,FEDERACIÓN MEXICANA FÚ...,"Toluca, Edo. Méx.​"
Analista de Tableau,"$30,000 - $35,000  Mensual",Empresa confidencial,"Polanco I Sección, Miguel Hidalgo, CDMX"
Product Designer,"$35,000 - $44,000  Mensual",SERVICIOS AXITY MEXICO...,Edo. Méx.​
Jefe de Capacitación,"$22,000  Mensual",Servicios de Reclutami...,"Querétaro, Qro."
Dealer Network Performance,Sueldo no mostrado por la empresa,Empresa confidencial,CDMX
BPA Intern,Sueldo no mostrado por la empresa,AutoZone,"Chihuahua, Chih."
Assistant Sales,Sueldo no mostrado por la empresa,Empresa confidencial,CDMX
Ejecutivo de control de obra,Sueldo no mostrado por la empresa,Centro de Construcione...,"Monterrey, N.L."
Desarrollador BI Qlikview,Sueldo no mostrado por la empresa,Empresa confidencial,"Monterrey, N.L."
Coordinador de planeación financiera,"$25,000 - $27,000  Mensual",Empresa confidencial,"Santa Fe, Álvaro Obregón, CDMX"
Analista comercial,"$15,000 - $18,000  Mensual",Empresa confidencial,"Naucalpan de Juárez, Edo. Méx.​"
Microstrategy Administrator & Development Lead,"$75,000 - $90,000  Mensual",Adecco,"Monterrey, N.L."
Analista de planeación de la demanda,Sueldo no mostrado por la empresa,Empresa confidencial,"Miguel Hidalgo, CDMX"
Work From Home Business and Data Science Analyst/Ref. 1028E,Sueldo no mostrado por la empresa,BAIRESDEV LLC / (Tax I...,"Miguel Hidalgo, CDMX"
Microstrategy Administrator & Development Lead,"$90,000 - $100,000  Mensual",Adecco,CDMX
Analista de información,"$14,000  Mensual",Empresa confidencial,"Álvaro Obregón, CDMX"
Consultor bi,"$52,000 - $62,000  Mensual","Manpower, S.A. de C.V.",
Gerente BI,"$100,000  Mensual","Manpower, S.A. de C.V.","Colima, Col."
Ingeniero Procesos,Sueldo no mostrado por la empresa,RAGASA INDUSTRIAS,"Guadalupe, N.L."
Analista Business Inteligence,Sueldo no mostrado por la empresa,FEDERACIÓN MEXICANA FÚ...,"Toluca, Edo. Méx.​"
Secretaria de gerencia,"$8,122 - $8,123  Mensual","Herdez, S.A. de C.V.","Miguel Hidalgo, CDMX"
Analista de back office,Sueldo no mostrado por la empresa,Grupo Salinas,"Coyoacán, CDMX"
Encargado de inventarios,"$20,000 - $22,000  Mensual","Ureblock, S.A. de C.V.","Zapopan, Jal."
Work From Home Business and Data Science Analyst/ Ref. 1028E,Sueldo no mostrado por la empresa,BAIRESDEV LLC / (Tax I...,"Guadalajara, Jal."
Ejecutivo de control de obra,Sueldo no mostrado por la empresa,Centro de Construcione...,"Monterrey, N.L."
Desarrollador BI Qlikview,Sueldo no mostrado por la empresa,Empresa confidencial,"Monterrey, N.L."
Coordinador de planeación financiera,"$25,000 - $27,000  Mensual",Empresa confidencial,"Santa Fe, Álvaro Obregón, CDMX"
Analista comercial,"$15,000 - $18,000  Mensual",Empresa confidencial,"Naucalpan de Juárez, Edo. Méx.​"
Microstrategy Administrator & Development Lead,"$75,000 - $90,000  Mensual",Adecco,"Monterrey, N.L."
Analista de planeación de la demanda,Sueldo no mostrado por la empresa,Empresa confidencial,"Miguel Hidalgo, CDMX"
Work From Home Business and Data Science Analyst/Ref. 1028E,Sueldo no mostrado por la empresa,BAIRESDEV LLC / (Tax I...,"Miguel Hidalgo, CDMX"
Microstrategy Administrator & Development Lead,"$90,000 - $100,000  Mensual",Adecco,CDMX
Analista de información,"$14,000  Mensual",Empresa confidencial,"Álvaro Obregón, CDMX"
Consultor bi,"$52,000 - $62,000  Mensual","Manpower, S.A. de C.V.",
Gerente BI,"$100,000  Mensual","Manpower, S.A. de C.V.","Colima, Col."
Ingeniero Procesos,Sueldo no mostrado por la empresa,RAGASA INDUSTRIAS,"Guadalupe, N.L."
Analista Business Inteligence,Sueldo no mostrado por la empresa,FEDERACIÓN MEXICANA FÚ...,"Toluca, Edo. Méx.​"
Secretaria de gerencia,"$8,122 - $8,123  Mensual","Herdez, S.A. de C.V.","Miguel Hidalgo, CDMX"
Analista de back office,Sueldo no mostrado por la empresa,Grupo Salinas,"Coyoacán, CDMX"
Encargado de inventarios,"$20,000 - $22,000  Mensual","Ureblock, S.A. de C.V.","Zapopan, Jal."
Work From Home Business and Data Science Analyst/ Ref. 1028E,Sueldo no mostrado por la empresa,BAIRESDEV LLC / (Tax I...,"Guadalajara, Jal."
Data scientist,Sueldo no mostrado por la empresa,COGNIZANT TECHNOLOGY S...,"Guadalajara, Jal."
S&T Research Chemist,Sueldo no mostrado por la empresa,Empresa confidencial,"Tepexpan, Acolman, Edo. Méx.​"
Product Owner de Asistentes Viertuales,Sueldo no mostrado por la empresa,Santander,CDMX
Becario en ciencia de datos aplicada,Sueldo no mostrado por la empresa,Grupo Salinas,"Tlalpan, CDMX"
PRACTICANTE CIENCIA DE DATOS - MONTERREY,"$6,300 - $7,000  Mensual",Tecnoap,"Monterrey, N.L."
MACHINE LEARNING ENGINEER,Sueldo no mostrado por la empresa,BETTERWARE DE MEXICO S...,"Zapopan, Jal."
Data engineer,Sueldo no mostrado por la empresa,Capgemini México,"Monterrey, N.L."
Data/Information Mgt Analys,Sueldo no mostrado por la empresa,Banamex,CDMX
Matematico / Actuario,"$28,000 - $28,001  Mensual",Banorte,"Santa Fe, Álvaro Obregón, CDMX"
Regulatory Reporting BAU Lead - RRRSU,Sueldo no mostrado por la empresa,Banamex,CDMX
Data scientist,Sueldo no mostrado por la empresa,COGNIZANT TECHNOLOGY S...,"Guadalajara, Jal."
S&T Research Chemist,Sueldo no mostrado por la empresa,Empresa confidencial,"Tepexpan, Acolman, Edo. Méx.​"
Product Owner de Asistentes Viertuales,Sueldo no mostrado por la empresa,Santander,CDMX
Becario en ciencia de datos aplicada,Sueldo no mostrado por la empresa,Grupo Salinas,"Tlalpan, CDMX"
PRACTICANTE CIENCIA DE DATOS - MONTERREY,"$6,300 - $7,000  Mensual",Tecnoap,"Monterrey, N.L."
MACHINE LEARNING ENGINEER,Sueldo no mostrado por la empresa,BETTERWARE DE MEXICO S...,"Zapopan, Jal."
Data engineer,Sueldo no mostrado por la empresa,Capgemini México,"Monterrey, N.L."
Data/Information Mgt Analys,Sueldo no mostrado por la empresa,Banamex,CDMX
Matematico / Actuario,"$28,000 - $28,001  Mensual",Banorte,"Santa Fe, Álvaro Obregón, CDMX"
Regulatory Reporting BAU Lead - RRRSU,Sueldo no mostrado por la empresa,Banamex,CDMX
"Sr. Manager, Merchandising Analysis & Insights",Sueldo no mostrado por la empresa,Empresa confidencial,CDMX
"Sr. Manager, Merchandising Analysis & Insights",Sueldo no mostrado por la empresa,Empresa confidencial,CDMX
Content Strategy - Remote Work!!,Sueldo no mostrado por la empresa,EPAM SYSTEM MEXICO S. ...,
Business Analytics Manager,Sueldo no mostrado por la empresa,Banamex,CDMX
Business Analyst Sr,Sueldo no mostrado por la empresa,Banamex,CDMX
Intern Data Scientist,Sueldo no mostrado por la empresa,Banamex,CDMX
Business Intelligence Intermediate Analyst,Sueldo no mostrado por la empresa,Banamex,CDMX
Aprendizaje automático de Azure,Sueldo no mostrado por la empresa,Empresa confidencial,"Guadalajara, Jal."
Azure Machine Learning – Technical Support Engineer,"$60,000 - $70,000  Mensual","ENTERPRISE SOLUTIONS, ...","Guadalajara, Jal."
Jefe de Inyección de plástico,"$30,000  Mensual",Empresa confidencial,Edo. Méx.​
ANALISTA COMERCIAL (E-COMMERCE),Sueldo no mostrado por la empresa,Empresa confidencial,"Huejotzingo, Pue."
"Sr. Manager, Merchandising Analysis & Insights",Sueldo no mostrado por la empresa,Empresa confidencial,CDMX
"Sr. Manager, Merchandising Analysis & Insights",Sueldo no mostrado por la empresa,Empresa confidencial,CDMX
Content Strategy - Remote Work!!,Sueldo no mostrado por la empresa,EPAM SYSTEM MEXICO S. ...,
Business Analytics Manager,Sueldo no mostrado por la empresa,Banamex,CDMX
Business Analyst Sr,Sueldo no mostrado por la empresa,Banamex,CDMX
Intern Data Scientist,Sueldo no mostrado por la empresa,Banamex,CDMX
Business Intelligence Intermediate Analyst,Sueldo no mostrado por la empresa,Banamex,CDMX
Aprendizaje automático de Azure,Sueldo no mostrado por la empresa,Empresa confidencial,"Guadalajara, Jal."
Azure Machine Learning – Technical Support Engineer,"$60,000 - $70,000  Mensual","ENTERPRISE SOLUTIONS, ...","Guadalajara, Jal."
Jefe de Inyección de plástico,"$30,000  Mensual",Empresa confidencial,Edo. Méx.​
ANALISTA COMERCIAL (E-COMMERCE),Sueldo no mostrado por la empresa,Empresa confidencial,"Huejotzingo, Pue."
Agente de seguros,"$17,000 - $22,000  Mensual",Grupo Regio Agente de ...,"Monterrey, N.L."
Ingeniero de automatización y control,"$40,000 - $45,000  Mensual",CONTROLADORA MABE,"Celaya, Gto."
Online Data Analyst - Mexico,Sueldo no mostrado por la empresa,TELUS International AI,
Analista de información,"$14,000  Mensual",Empresa confidencial,"Álvaro Obregón, CDMX"
Machine Vision Developer,Sueldo no mostrado por la empresa,Vista Solutions de Mex...,"El Marqués, Qro."
Especialista en Inteligencia Artificial,"$59,000 - $59,700  Mensual",Banorte,"Santa Fe Cuajimalpa, Cuajimalpa de Morelos, CDMX"
